rank,name,city,country,category,lat,lng,place_id,formatted_address
1,Tropicalia Coffee,,Colombia,South America,,,,
1,Onyx Coffee LAB,"Rogers, Arkansas",USA,Top 100,,,,
2,Kafi Wasi Café Tostaduría,a white sillar (ashlar […],Peru,South America,,,,
2,Tim Wendelboe,,Norway,Top 100,,,,
3,Holaste! Specialty Coffee,"Natales,  Región de Magallanes",Chile,South America,,,,
3,Alquimia Coffee,,El Salvador,Top 100,,,,
4,FANKØR,,Ecuador,South America,,,,
4,Only Coffee Project Crows Nest,,Australia,Top 100,,,,
5,TRIBUTO casa de café &#8211; Chacao,,Venezuela,South America,,,,
5,Toby&#8217;s Estate Coffee Roasters,,Australia,Top 100,,,,
6,FRUTO Café,,Argentina,South America,,,,
6,Apartment Coffee,,Singapore,Top 100,,,,
7,Monotono Specialty Coffee,,Peru,South America,,,,
7,Gota Coffee Experts,"Vienna, Austria",Austria,Top 100,,,,
8,Cupping Café,,Brazil,South America,,,,
8,Story of Ono,,Malaysia,Top 100,,,,
9,Puku Puku,,Peru,South America,,,,
9,Tropicalia Coffee,,Colombia,Top 100,,,,
10,Eco Mapu Coffee Villarica,,Chile,South America,,,,
10,Tanat,,France,Top 100,,,,
11,Typica Café,"La Paz, Bolivia",Bolivia,South America,,,,
11,FANKØR,,Ecuador,Top 100,,,,
12,Pergamino Café Laureles,,Colombia,South America,,,,
12,Arcane Estate Coffee,,USA,Top 100,,,,
13,Caferatto Café Especial,,Colombia,South America,,,,
13,Beta Coffee,,Australia,Top 100,,,,
14,Wake Up Coffee Lab,"Punta Arenas, Región de Magallanes",Chile,South America,,,,
14,Nomadic Specialty Coffee,,Egypt,Top 100,,,,
15,Masaro Café,"Chiclayo, Peru",Peru,South America,,,,
15,Nemesis Coffee,,Canada,Top 100,,,,
16,Mulano Coffee Shop,"the south of Ecuador in a city of 25,000 inhabitants called Piñas",Ecuador,South America,,,,
16,Nomad Frutas Selectas,"the heart of Poblenou, Frutas Selectas by Nomad Coffee is more than just a café—it’s a space designed to celebrate specialty coffee at its finest",Spain,Top 100,,,,
17,Origen Tostadores de Café,,Peru,South America,,,,
17,Kafi Wasi Café Tostaduría,,Peru,Top 100,,,,
18,Casa Canela,,Venezuela,South America,,,,
18,Benchmark Coffee,,UAE,Top 100,,,,
19,Mugen Coffee Project,,Bolivia,South America,,,,
19,Hola Coffee Lagasca,,Spain,Top 100,,,,
20,Coffee Five,,Brazil,South America,,,,
20,BlendIn Coffee Club,,Texas (USA),Top 100,,,,
21,Café Guayasamin &#8211; Centro Quito,,Ecuador,South America,,,,
21,Holaste! Specialty Coffee,"the city center of Puerto Natales, Magallanes Region",Chile,Top 100,,,,
22,Café de Barrio,,Argentina,South America,,,,
22,Momos Coffee Flagship Store,,Republic of Korea,Top 100,,,,
23,Three Monkeys Coffee Cusco,,Peru,South America,,,,
23,Monotono Specialty Coffee,,Peru,Top 100,,,,
24,Abstrakto Café de Especialidad,,Uruguay,South America,,,,
24,Ult Coffee,,Japan,Top 100,,,,
25,Neira Café Lab,,Peru,South America,,,,
25,El Injerto,,Guatemala,Top 100,,,,
26,Café Local,"Villarrica, Chile",Chile,South America,,,,
26,Three Monkeys Coffee,,Peru,Top 100,,,,
27,Tasta Café,,Peru,South America,,,,
27,Proud Mary Coffee,,Australia,Top 100,,,,
28,Oso Café,,Peru,South America,,,,
